Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
KAMRAN ALI Official,1 month ago,Masah Allah kush rakke apko,https://yt3.ggpht.com/V_87VvfO_OalN8za7_-ch8yhXuhB6VGSzV3rotvcB7X7NbDMKzXlKJHayDd60_lckuFl_PHzBg=s48-c-k-c0x00ffffff-no-rj,3
Funny Viral,1 month ago,ALLAH humsy deen ka khoob kam ly,https://yt3.ggpht.com/a3QCsuaE2qqxUxivUv63H_-rk6PsWsv3ybKIuanKQxY1-Xc2C8Y6AQ4k8z28xZHGGAh-ztbl7Q=s48-c-k-c0x00ffffff-no-rj,1
Humaira Masroor,1 month ago,Ma Sha'a Allah zaberdast mufti sb ️,https://yt3.ggpht.com/rssv-kWzbkuNl02PL01rfXd9HfIanm4AydRqeyam64bIc_1GeZ_4qTJV5hxlx91p7RkwKP7oWA=s48-c-k-c0x00ffffff-no-rj,3
Saad,1 month ago,Mashallah mashallah,https://yt3.ggpht.com/ytc/AGIKgqOb2-0QJcrcoaumUvw97bbmYC3frEwRbrXWzQxHuBmxi4mYeYgGeeuE6A9pArRS=s48-c-k-c0x00ffffff-no-rj,0
Misbah Ashfaq,1 month ago,Nice,https://yt3.ggpht.com/ytc/AGIKgqOmcvEGdvXfhNsiUkznvAYGo-o3weSBm9FAFg=s48-c-k-c0x00ffffff-no-rj,0
الحمدلللہ ہر ربل الامین 💙,1 month ago (edited),Mufti Sahab Shi h ghurna bhi cahiye or apka vloge acca lagta h dekhne m,https://yt3.ggpht.com/oJG-_4nbKljgWska8EFBZgMP-awRj2qqbr_jD07CBDFIqnrKXN1j4d5IxdczEyhVGeRvZBtH2w=s48-c-k-c0x00ffffff-no-rj,2
Babita Rebello,1 month ago,Good friday not muslim why videos,https://yt3.ggpht.com/ytc/AGIKgqOpVe0EurX3uS1e5n8QyFdedUcdTNJ3IKDWrg=s48-c-k-c0x00ffffff-no-rj,0
